algorithm,instance,finalscore
greedy,berlin52,8159.1001465
greedy,ch130,6506.99858095
greedy,eil51,449.873810625
greedy,kroA100,22493.5578077
greedy,kroC100,22030.3131538
greedy,lin105,15359.6842021
greedy,pr76,113097.75722
greedy,rd100,8450.43625085
greedy,tsp225,4188.67493
heuristic,berlin52,9372.42250425
heuristic,ch130,7723.85020575
heuristic,eil51,562.34644605
heuristic,kroA100,26948.78889
heuristic,kroC100,26212.0387325
heuristic,lin105,18690.949735
heuristic,pr76,147615.511675
heuristic,rd100,10118.280535
heuristic,tsp225,4909.6039425
optimal,berlin52,7544.3657
optimal,ch130,6110.862
optimal,eil51,429.98334
optimal,kroA100,21285.436
optimal,kroC100,20750.762
optimal,lin105,14382.995
optimal,pr76,108159.44
optimal,rd100,7910.3955
optimal,tsp225,3859.0
random,berlin52,29921.6918125
random,ch130,46315.8584275
random,eil51,1658.5972955
random,kroA100,171550.940075
random,kroC100,170273.998525
random,lin105,123551.796915
random,pr76,571945.857025
random,rd100,55672.0142325
random,tsp225,41274.0683425
steepest,berlin52,8121.575807
steepest,ch130,6629.74092778
steepest,eil51,454.53979885
steepest,kroA100,22665.4307308
steepest,kroC100,22255.1776923
steepest,lin105,15268.7681333
steepest,pr76,113461.860701
steepest,rd100,8595.3428069
steepest,tsp225,4239.91101
tabusearch,berlin52,8142.58384286
tabusearch,ch130,6637.29754
tabusearch,eil51,454.032557576
tabusearch,kroA100,22635.6279
tabusearch,kroC100,22105.4807
tabusearch,lin105,15363.6204
tabusearch,pr76,113791.348267
tabusearch,rd100,8532.98643
tabusearch,tsp225,4209.2711
